,price,type,address,url,postcode,number_bedrooms,search_date
563,710000,1 bedroom apartment for sale,"Centurion Building, Chelsea Bridge Wharf, Battersea, London, SW8 ",/property-for-sale/property-62369351.html,SW8,1,07/10/2016
564,705000,1 bedroom apartment for sale,"Maine Tower, Harbour Central, London, E14",/new-homes-for-sale/property-56408731.html,E14,1,07/10/2016
565,700000,3 bedroom flat for sale,"Friern Road, London, SE22",/property-for-sale/property-62233139.html,SE22,3,07/10/2016
566,700000,1 bedroom flat for sale,"Centurion Building, Chelsea Bridge Wharf, Battersea",/property-for-sale/property-62367500.html,,1,07/10/2016
567,700000,2 bedroom semi-detached house for sale,"Ebbsfleet Road, London NW2",/property-for-sale/property-44732040.html,NW2,2,07/10/2016
568,700000,4 bedroom terraced house for sale,"Bonfield Road, Lewisham, London, SE13",/property-for-sale/property-56412289.html,SE13,4,07/10/2016
569,700000,4 bedroom flat for sale,"Wimbledon Park Side, London SW19",/property-for-sale/property-56403082.html,SW19,4,07/10/2016
570,700000,2 bedroom apartment for sale,"Northcote Road, Battersea, SW11",/property-for-sale/property-62391089.html,SW11,2,07/10/2016
571,700000,2 bedroom apartment for sale,"Drovers Way, London, N7",/property-for-sale/property-61459022.html,N7,2,07/10/2016
572,700000,2 bedroom flat for sale,"Buckhold Road, London",/property-for-sale/property-44727216.html,,2,07/10/2016
573,700000,5 bedroom semi-detached house for sale,"Georgia Road, Thornton Heath, CR7",/property-for-sale/property-56403799.html,CR7,5,07/10/2016
574,700000,3 bedroom flat for sale,"Dunlace Road, E5",/property-for-sale/property-56404537.html,E5,3,07/10/2016
575,599950,2 bedroom flat for sale,"Effra Road, Wimbledon, SW19",/property-for-sale/property-56411920.html,SW19,2,07/10/2016
576,699999,2 bedroom flat for sale,"Alwyne Road, Islington, N1",/property-for-sale/property-44749347.html,N1,2,07/10/2016
577,699999,2 bedroom apartment for sale,"Bramfield Road, London, SW11",/property-for-sale/property-44467368.html,SW11,2,07/10/2016
578,699999,4 bedroom semi-detached house for sale,"Dale Park Road, London, SE19",/property-for-sale/property-44730516.html,SE19,4,07/10/2016
579,699995,3 bedroom end of terrace house for sale,"Red Lion Hill, N2",/property-for-sale/property-55911184.html,N2,3,07/10/2016
580,699950,1 bedroom flat for sale,"Pilgrims Lane, Hampstead Village NW3",/property-for-sale/property-43629165.html,NW3,1,07/10/2016
581,699950,2 bedroom flat for sale,"Damien Penthouses, Damien Street, Whitechapel, E1 ",/new-homes-for-sale/property-53680075.html,E1,2,07/10/2016
582,699950,4 bedroom house for sale,"Russell Road, Hendon, NW9",/property-for-sale/property-56415202.html,NW9,4,07/10/2016
583,699950,3 bedroom terraced house for sale,"Elmshaw Road, Putney, LONDON, SW15",/property-for-sale/property-44124210.html,SW15,3,07/10/2016
584,699950,3 bedroom semi-detached house for sale,"Dollis Hill Avenue, London",/property-for-sale/property-55591159.html,,3,07/10/2016
585,699950,2 bedroom flat for sale,"Godolphin Road, Shepherd's Bush",/property-for-sale/property-62363138.html,,2,07/10/2016
586,699950,4 bedroom maisonette for sale,"Alexandra Drive, Crystal Palace",/property-for-sale/property-44393343.html,,4,07/10/2016
587,699950,2 bedroom flat for sale,"Lower Riverside, Greenwich Peninsula, SE10",/property-for-sale/property-60179528.html,SE10,2,07/10/2016
588,699950,3 bedroom flat for sale,Annington Road N2,/property-for-sale/property-56404507.html,N2,3,07/10/2016
589,699950,5 bedroom apartment for sale,"Landseer Road, Archway, London, N19",/property-for-sale/property-62383037.html,N19,5,07/10/2016
590,699950,2 bedroom apartment for sale,"Axminster Road, Islington, London, N7",/property-for-sale/property-44733315.html,N7,2,07/10/2016
591,699950,2 bedroom apartment for sale,"Knaresborough Drive
London
SW18 4UT ",/new-homes-for-sale/property-50925587.html,SW18,2,07/10/2016
592,699000,2 bedroom flat for sale,"Pirbright Road, Southfield",/new-homes-for-sale/property-62386412.html,,2,07/10/2016
593,695000,2 bedroom flat for sale,"2, Fordwych Road, West Hampstead, NW2",/property-for-sale/property-43096398.html,NW2,2,07/10/2016
594,695000,1 bedroom flat for sale,"Old Church Street, Chelsea, SW3",/property-for-sale/property-56402782.html,SW3,1,07/10/2016
595,695000,4 bedroom flat for sale,"Woodland Grove, Greenwich, SE10",/new-homes-for-sale/property-44734755.html,SE10,4,07/10/2016
596,695000,1 bedroom terraced house for sale,"Canonbury Lane, Canonbury, N1",/property-for-sale/property-55011355.html,N1,1,07/10/2016
597,695000,3 bedroom terraced house for sale,"Garratt Lane, Earlsfield",/property-for-sale/property-56411413.html,,3,07/10/2016
598,695000,2 bedroom apartment for sale,"Chiswick High Road, Chiswick, Chiswick",/property-for-sale/property-56406172.html,,2,07/10/2016
599,695000,4 bedroom terraced house for sale,"Crestbrook Avenue, London, N13",/property-for-sale/property-44741709.html,N13,4,07/10/2016
600,1200000,1 bedroom flat for sale,"Drysdale Street, Hoxton, N1",/property-for-sale/property-44733027.html,N1,1,07/10/2016
601,690000,3 bedroom apartment for sale,"High Road,
London,
N20",/new-homes-for-sale/property-62366426.html,N20,3,07/10/2016
602,685000,2 bedroom flat for sale,"Bollo Lane, London",/property-for-sale/property-56408308.html,,2,07/10/2016
603,685000,2 bedroom apartment for sale,"Vanguard Building, Docklands, E14",/property-for-sale/property-44751222.html,E14,2,07/10/2016
604,680000,1 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62386319.html,E1,1,07/10/2016
605,680000,3 bedroom flat for sale,"Creighton Avenue, Muswell Hill",/property-for-sale/property-56411428.html,,3,07/10/2016
606,679950,3 bedroom end of terrace house for sale,"Tibbets Close, Southfields",/property-for-sale/property-54531220.html,,3,07/10/2016
607,679000,1 bedroom flat for sale,"Chelsea Cloisters, London",/property-for-sale/property-56417392.html,,1,07/10/2016
608,676000,3 bedroom flat for sale,"3a Camberwell Road, London.",/new-homes-for-sale/property-62386919.html,,3,07/10/2016
609,675000,3 bedroom terraced house for sale,Burgos Grove West Greenwich SE10,/property-for-sale/property-44731392.html,SE10,3,07/10/2016
610,675000,2 bedroom terraced house for sale,"Helena Square, London, SE16",/property-for-sale/property-43145955.html,SE16,2,07/10/2016
611,675000,3 bedroom flat for sale,"Median Road, Clapton, E5",/property-for-sale/property-56402518.html,E5,3,07/10/2016
612,675000,3 bedroom semi-detached house for sale,"Bunns Lane, Mill Hill, London",/property-for-sale/property-56417044.html,,3,07/10/2016
613,675000,2 bedroom flat for sale,"Thurleigh Court, Clapham South, SW12",/new-homes-for-sale/property-44727948.html,SW12,2,07/10/2016
614,675000,5 bedroom terraced house for sale,"Halley Road, Forest Gate, E7",/property-for-sale/property-56411899.html,E7,5,07/10/2016
615,675000,1 bedroom flat for sale,"Redcliffe Square, Chelsea, SW10",/property-for-sale/property-56415136.html,SW10,1,07/10/2016
616,675000,2 bedroom flat for sale,"Thurleigh Court, Clapham South, SW12",/new-homes-for-sale/property-44727945.html,SW12,2,07/10/2016
617,675000,3 bedroom flat for sale,"Chalton Street, Camden NW1",/property-for-sale/property-44736519.html,NW1,3,07/10/2016
618,675000,2 bedroom apartment for sale,"TAYBRIDGE ROAD, SW11",/property-for-sale/property-61072763.html,SW11,2,07/10/2016
619,675000,3 bedroom flat for sale,"Dawes Road, Fulham, London",/property-for-sale/property-53268985.html,,3,07/10/2016
620,675000,3 bedroom terraced house for sale,Eastcombe Avenue London SE7,/property-for-sale/property-62364110.html,SE7,3,07/10/2016
621,675000,3 bedroom terraced house for sale,"Elthorne Avenue, Hanwell, London, W7 2JN",/property-for-sale/property-56034304.html,W7,3,07/10/2016
622,675000,2 bedroom flat for sale,"Heathville Road, Crouch End",/property-for-sale/property-56406139.html,,2,07/10/2016
623,675000,2 bedroom flat for sale,"Byrne Road, Balham",/property-for-sale/property-56052187.html,,2,07/10/2016
624,675000,1 bedroom apartment for sale,"Rufus Street, Hoxton, London, N1",/property-for-sale/property-44236716.html,N1,1,07/10/2016
625,465000,2 bedroom flat for sale,"Portelet Road, Stepney, E1",/property-for-sale/property-44728035.html,E1,2,07/10/2016
626,675000,3 bedroom semi-detached house for sale,"Bunns Lane, Mill Hill, London",/property-for-sale/property-56417044.html,,3,07/10/2016
627,670000,3 bedroom apartment for sale,"Jigsaw,
West Ealing, 
W13",/new-homes-for-sale/property-58950737.html,W13,3,07/10/2016
628,670000,3 bedroom apartment for sale,"High Road,
London,
N20",/new-homes-for-sale/property-62365994.html,N20,3,07/10/2016
629,669995,4 bedroom terraced house for sale,Milborough Crescent Lee SE12,/property-for-sale/property-56421712.html,SE12,4,07/10/2016
630,669950,4 bedroom maisonette for sale,"Charlmont Road, Tooting",/property-for-sale/property-62369342.html,,4,07/10/2016
631,669875,2 bedroom apartment for sale,"The Lighterman, London, SE10",/new-homes-for-sale/property-44740149.html,SE10,2,07/10/2016
632,665000,1 bedroom apartment for sale,"The Whitehouse Apartments, 9 Belvedere Road, Waterloo, London, SE1 ",/property-for-sale/property-61731785.html,SE1,1,07/10/2016
633,665000,2 bedroom flat for sale,"St George Wharf, Vauxhall, SW8",/property-for-sale/property-62379728.html,SW8,2,07/10/2016
634,665000,2 bedroom flat for sale,"Goldhurst Terrace, South Hampstead,",/property-for-sale/property-62359838.html,,2,07/10/2016
635,665000,3 bedroom maisonette for sale,"Radbourne Road, Balham",/property-for-sale/property-56406136.html,,3,07/10/2016
636,660000,2 bedroom apartment for sale,"Robsart Street,
London,
SW9",/new-homes-for-sale/property-50210287.html,SW9,2,07/10/2016
637,660000,1 bedroom flat for sale,"Altitude Point, 71 Alie Street, London",/property-for-sale/property-56402758.html,,1,07/10/2016
638,660000,1 bedroom apartment for sale,"The Cascades, Vista, Chelsea Bridge, London",/new-homes-for-sale/property-44739618.html,,1,07/10/2016
639,660000,1 bedroom apartment for sale,"Sky Gardens, Wandsworth Road, London, SW8",/new-homes-for-sale/property-55500754.html,SW8,1,07/10/2016
640,660000,2 bedroom apartment for sale,"Spinnaker House, Battersea Reach",/property-for-sale/property-54210710.html,,2,07/10/2016
641,659995,2 bedroom flat for sale,"Voltaire Road, London",/property-for-sale/property-58806701.html,,2,07/10/2016
642,659950,4 bedroom terraced house for sale,"Glynfield Road, London, NW10",/property-for-sale/property-44740821.html,NW10,4,07/10/2016
643,659000,2 bedroom flat for sale,"The Tower, London SE1",/property-for-sale/property-41999079.html,SE1,2,07/10/2016
644,655000,3 bedroom maisonette for sale,"St Giles Road, Camberwell, SE5",/property-for-sale/property-44729733.html,SE5,3,07/10/2016
645,655000,2 bedroom apartment for sale,"Robsart Street,
London,
SW9",/new-homes-for-sale/property-50210275.html,SW9,2,07/10/2016
646,652000,2 bedroom flat for sale,"2a Camberwell Road, London",/new-homes-for-sale/property-62386931.html,,2,07/10/2016
647,650000,2 bedroom flat for sale,"Saltram Crescent, Maida Vale, London W9",/property-for-sale/property-44726775.html,W9,2,07/10/2016
648,650000,4 bedroom semi-detached house for sale,"Kingsbury Road, KINGSBURY, NW9 0AX",/property-for-sale/property-40850853.html,NW9,4,07/10/2016
649,650000,3 bedroom end of terrace house for sale,Lawnside London SE3,/property-for-sale/property-44725785.html,SE3,3,07/10/2016
650,675000,3 bedroom terraced house for sale,Burgos Grove West Greenwich SE10,/property-for-sale/property-44731392.html,SE10,3,07/10/2016
651,650000,3 bedroom semi-detached house for sale,"Highfield Close, LONDON, NW9 0PB",/property-for-sale/property-44740308.html,NW9,3,07/10/2016
652,650000,4 bedroom terraced house for sale,"Hainault Road, London, E11",/property-for-sale/property-62245049.html,E11,4,07/10/2016
653,650000,2 bedroom flat for sale,"Gauden Road, Clapham",/property-for-sale/property-44731677.html,,2,07/10/2016
654,650000,1 bedroom flat for sale,"Lawn Lane, London",/new-homes-for-sale/property-56409925.html,,1,07/10/2016
655,650000,2 bedroom flat for sale,Hoola London E16,/new-homes-for-sale/property-55474246.html,E16,2,07/10/2016
656,650000,2 bedroom maisonette for sale,"Tremlett Grove, Archway, London, N19",/property-for-sale/property-62383049.html,N19,2,07/10/2016
657,650000,3 bedroom property for sale,"Lower Road, , London, SE16 2LW",/property-for-sale/property-55691260.html,SE16,3,07/10/2016
658,650000,2 bedroom flat for sale,"Saltram Crescent, Maida Vale, London W9",/property-for-sale/property-44726775.html,W9,2,07/10/2016
659,650000,1 bedroom flat for sale,"Bayes House, Augustas Lane, N1",/property-for-sale/property-43777461.html,N1,1,07/10/2016
660,650000,2 bedroom flat for sale,"Macroom Road, London",/property-for-sale/property-54946780.html,,2,07/10/2016
661,650000,1 bedroom apartment for sale,"Embassy Works, 10-12 Lawn Lane, London",/property-for-sale/property-44730579.html,,1,07/10/2016
662,650000,1 bedroom flat for sale,"John Archer Way, London",/property-for-sale/property-56418592.html,,1,07/10/2016
663,650000,3 bedroom terraced house for sale,"Cator Estate, Blackheath Village, SE3",/property-for-sale/property-44466948.html,SE3,3,07/10/2016
664,650000,3 bedroom semi-detached house for sale,"Brookside South, East Barnet",/property-for-sale/property-44734662.html,,3,07/10/2016
665,650000,2 bedroom flat for sale,"Chatsworth Court, Willesden Lane, NW2",/property-for-sale/property-44737134.html,NW2,2,07/10/2016
666,650000,2 bedroom flat for sale,"St. Quintin Avenue, London, W10",/property-for-sale/property-62380370.html,W10,2,07/10/2016
667,650000,4 bedroom end of terrace house for sale,"Wheatley Close, Hendon, London, Uk, NW4",/property-for-sale/property-62392442.html,NW4,4,07/10/2016
668,650000,2 bedroom apartment for sale,"East Tower, Hoola, London, E16",/new-homes-for-sale/property-44740179.html,E16,2,07/10/2016
669,650000,2 bedroom flat for sale,"Finchley Road, London",/property-for-sale/property-56409154.html,,2,07/10/2016
670,650000,2 bedroom flat for sale,"Athlone Street, London, NW5",/property-for-sale/property-62375174.html,NW5,2,07/10/2016
671,650000,4 bedroom semi-detached house for sale,"Kingsbury Road, London, NW9",/property-for-sale/property-41357784.html,NW9,4,07/10/2016
672,650000,4 bedroom semi-detached house for sale,"Kingsbury Road, KINGSBURY, NW9 0AX",/property-for-sale/property-40850853.html,NW9,4,07/10/2016
673,650000,1 bedroom flat for sale,"Kestrel House , St George Wharf, Vauxhall",/property-for-sale/property-62367038.html,,1,07/10/2016
674,649950,3 bedroom flat for sale,"Akerman Road, Oval, SW9",/property-for-sale/property-57695018.html,SW9,3,07/10/2016
675,575000,2 bedroom flat for sale,"Harben Road, Swiss Cottage, NW6",/property-for-sale/property-62379737.html,NW6,2,07/10/2016
676,649950,2 bedroom flat for sale,"Mayfield Road, Crouch End, N8",/property-for-sale/property-44730303.html,N8,2,07/10/2016
677,649950,1 bedroom flat for sale,"Clive Court,Maida Vale, W9",/property-for-sale/property-60841457.html,W9,1,07/10/2016
678,649950,1 bedroom apartment for sale,"Clive Court, Maida Vale, London, W9",/property-for-sale/property-62383130.html,W9,1,07/10/2016
679,649950,3 bedroom flat for sale,"Stonehills Court, College Road, Dulwich, SE21",/property-for-sale/property-59381081.html,SE21,3,07/10/2016
680,640000,2 bedroom apartment for sale,"Christchurch Way, Greenwich, London 
SE10 0AG",/new-homes-for-sale/property-44740950.html,SE10,2,07/10/2016
681,640000,2 bedroom apartment for sale,"Robsart Street,
London,
SW9, SW9 0AE",/new-homes-for-sale/property-54410552.html,SW9,2,07/10/2016
682,640000,3 bedroom flat for sale,"Swinburne House, Roman Road, London, E2",/property-for-sale/property-44735241.html,E2,3,07/10/2016
683,640000,1 bedroom flat for sale,"Grove End Road, London, NW8",/property-for-sale/property-62369087.html,NW8,1,07/10/2016
