price,type,address,url,postcode,number_bedrooms,date
2492,3 bedroom apartment,"Hampshire Street, London, NW5",/property-to-rent/property-55775254.html,NW5,3,22/08/2016
1400,2 bedroom flat,"Flat C 25 The Gardens, Dulwich",/property-to-rent/property-61428341.html,,2,22/08/2016
1550,2 bedroom flat,"East Dulwich Road, Dulwich, Dulwich",/property-to-rent/property-61428344.html,,2,22/08/2016
5417,2 bedroom maisonette,"Thurloe Place, South Kensington, London SW7",/property-to-rent/property-61428335.html,SW7,2,22/08/2016
1150,1 bedroom flat,"Dominic Court, Dulwich, Dulwich",/property-to-rent/property-61428347.html,,1,22/08/2016
1100,1 bedroom flat,"Dominic Court, Dulwich, Dulwich",/property-to-rent/property-61428338.html,,1,22/08/2016
1800,2 bedroom apartment,"Clephane Road, London",/property-to-rent/property-61428290.html,,2,22/08/2016
975,Studio flat,"Paddington, Queens Gardens",/property-to-rent/property-61428308.html,,0,22/08/2016
1600,1 bedroom apartment,Tooting High Street Tooting SW17,/property-to-rent/property-55775248.html,SW17,1,22/08/2016
3792,3 bedroom flat share,"St. Ives Place, London, E14",/property-to-rent/property-61428182.html,E14,3,22/08/2016
1842,1 bedroom flat,"Orsett Terrace, London",/property-to-rent/property-61428281.html,,1,22/08/2016
3293,2 bedroom flat,"Fulham Road, South Kensington, SW3",/property-to-rent/property-55775200.html,SW3,2,22/08/2016
1408,1 bedroom flat,"Brondesbury Road, London, NW6 ",/property-to-rent/property-55775197.html,NW6,1,22/08/2016
5200,5 bedroom semi-detached house,"Kelvedon Road, Fulham, SW6",/property-to-rent/property-43935543.html,SW6,5,22/08/2016
285133,4 bedroom maisonette,"Cambridge Road North, Chiswick, W4",/property-to-rent/property-43935537.html,W4,4,22/08/2016
2145,1 bedroom apartment,"All Souls Church, Loudon Road, St Johns Wood, NW8",/property-to-rent/property-55775161.html,NW8,1,22/08/2016
1560,1 bedroom apartment,"Hermitage Waterside, Thomas Moore Street, London, E1W ",/property-to-rent/property-55775164.html,E1W,1,22/08/2016
1248,Property,"Burford Road, Catford, SE6 4DF",/property-to-rent/property-55775173.html,SE6,,22/08/2016
390,Terraced house,"The Dock, Tobacco Quay, Wapping Lane, London, E1W ",/property-to-rent/property-55775128.html,E1W,,22/08/2016
988,Studio flat,"Buckland Crescent, Belsize Park, London",/property-to-rent/property-43935510.html,,0,22/08/2016
2145,1 bedroom flat,"All Souls Church, 152 Loudoun Road, London, NW8 0DH",/property-to-rent/property-61428095.html,NW8,1,22/08/2016
1842,1 bedroom flat," Compton Road,  Canonbury, N1",/property-to-rent/property-61428116.html,N1,1,22/08/2016
1400,1 bedroom apartment,"Castlebar Park, Ealing",/property-to-rent/property-43935489.html,,1,22/08/2016
2860,2 bedroom flat,"Hamlet Gardens, Ravenscourt Park, Hammersmith, London",/property-to-rent/property-61428059.html,,2,22/08/2016
2817,3 bedroom apartment,"Goldhurst Terrace, South Hampstead, London, NW6 ",/property-to-rent/property-43935414.html,NW6,3,22/08/2016
1500,2 bedroom apartment,"The Avenue, London, W13",/property-to-rent/property-61427831.html,W13,2,22/08/2016
2297,2 bedroom flat,"Castellain Mansions, Castellain Road, Maida Vale, London",/property-to-rent/property-61427924.html,,2,22/08/2016
1798,3 bedroom apartment,"Sidney House,",/property-to-rent/property-61427927.html,,3,22/08/2016
2383,2 bedroom flat,"Villiers Street, London",/property-to-rent/property-55774963.html,,2,22/08/2016
1430,1 bedroom flat,"Blackwall Way, London, E14",/property-to-rent/property-61427876.html,E14,1,22/08/2016
1360,2 bedroom flat,"Graham Road, London",/property-to-rent/property-55774954.html,,2,22/08/2016
1600,3 bedroom flat,"Palmerston Road, Forest Gate, E7",/property-to-rent/property-43935354.html,E7,3,22/08/2016
2058,1 bedroom flat,"Heneage Street, E1",/property-to-rent/property-43935348.html,E1,1,22/08/2016
2600,2 bedroom flat,"Heneage Street, E1",/property-to-rent/property-43935345.html,E1,2,22/08/2016
1365,1 bedroom flat,"Jubilee Street, London, E1",/property-to-rent/property-61427573.html,E1,1,22/08/2016
2817,2 bedroom end of terrace house,"Argyle Place, LONDON",/property-to-rent/property-43935297.html,,2,22/08/2016
1400,3 bedroom terraced house,Castleton Road SE9 4DA,/property-to-rent/property-55774894.html,SE9,3,22/08/2016
1733,1 bedroom flat,"Walworth Road, London, Southwark, SE1",/property-to-rent/property-43935291.html,SE1,1,22/08/2016
2752,2 bedroom flat,"Dance Square, London, EC1V",/property-to-rent/property-43935282.html,EC1V,2,22/08/2016
1400,3 bedroom terraced house,Castleton Road SE9 4DA,/property-to-rent/property-55774894.html,SE9,3,22/08/2016
1907,2 bedroom apartment,"Java House, London City Island, E14 ",/property-to-rent/property-43624971.html,E14,2,22/08/2016
2708,2 bedroom flat,"Cheniston Gardens, Kensington W8",/property-to-rent/property-60775988.html,W8,2,22/08/2016
5612,3 bedroom apartment,"Abell House,
John Islip Street, Westminster, SW1P",/property-to-rent/property-59932115.html,SW1P,3,22/08/2016
2100,3 bedroom apartment,"Mare Street, London",/property-to-rent/property-61270685.html,,3,22/08/2016
1993,2 bedroom flat,"Kings Road, London, SW3",/property-to-rent/property-55654588.html,SW3,2,22/08/2016
1040,Studio flat,"Bromyard House, London",/property-to-rent/property-43853928.html,,0,22/08/2016
1473,1 bedroom apartment,Paddington,/property-to-rent/property-59477327.html,,1,22/08/2016
2200,3 bedroom maisonette,"Brownfield Street, E14",/property-to-rent/property-43885806.html,E14,3,22/08/2016
1842,2 bedroom terraced house,"Fifth Avenue, Queens Park Estate W10",/property-to-rent/property-55537054.html,W10,2,22/08/2016
900,1 bedroom apartment,"Anthony Court, Penge, SE20",/property-to-rent/property-55279990.html,SE20,1,22/08/2016
1647,1 bedroom apartment,"New Providence Wharf, Canary Wharf, E14",/property-to-rent/property-43904403.html,E14,1,22/08/2016
1400,1 bedroom flat,"Lower Mall, London",/property-to-rent/property-42191673.html,,1,22/08/2016
4736,4 bedroom flat,"Essex Road, Islington, N1",/property-to-rent/property-55592953.html,N1,4,22/08/2016
1300,1 bedroom apartment,"Windsock Close,London,SE16 7FL",/property-to-rent/property-42434818.html,SE16,1,22/08/2016
1517,1 bedroom flat,"Commercial Road, City of London, E1",/property-to-rent/property-61269686.html,E1,1,22/08/2016
1625,1 bedroom apartment,"Piano Lane, London, N16",/property-to-rent/property-46373426.html,N16,1,22/08/2016
1300,1 bedroom apartment,"William Banfield House, Munster Road, London, SW6 ",/property-to-rent/property-54280480.html,SW6,1,22/08/2016
802,Studio flat,"Buckland Crescent, Belsize Park, London",/property-to-rent/property-43697853.html,,0,22/08/2016
1600,2 bedroom flat,"Glengarry Road, East Dulwich",/property-to-rent/property-30785655.html,,2,22/08/2016
2535,3 bedroom flat,"St Peters Court, Seaford Street, Bloomsbury, WC1H",/property-to-rent/property-55026646.html,WC1H,3,22/08/2016
1647,2 bedroom flat,"Fff, All Souls Avenue, Kensal Rise, NW10",/property-to-rent/property-43630956.html,NW10,2,22/08/2016
1495,1 bedroom flat,"Pioneer Building, Newington Causeway, London",/property-to-rent/property-60718610.html,,1,22/08/2016
2600,3 bedroom semi-detached house,"Tabor Grove, Wimbledon",/property-to-rent/property-42641529.html,,3,22/08/2016
2340,2 bedroom flat,"Trinity Square, London",/property-to-rent/property-43424133.html,,2,22/08/2016
2275,1 bedroom flat,"The Baynards, Chepstow Place, W2",/property-to-rent/property-54921592.html,W2,1,22/08/2016
2470,1 bedroom flat,"The Baynards, Chepstow Place, W2",/property-to-rent/property-54921598.html,W2,1,22/08/2016
5200,2 bedroom flat,"The Baynards, Chepstow Place, W2",/property-to-rent/property-54922606.html,W2,2,22/08/2016
3770,1 bedroom apartment,"Grosvenor Hill, Mayfair, W1",/property-to-rent/property-55406287.html,W1,1,22/08/2016
3094,2 bedroom apartment,"Nottingham Place, Marylebone, W1",/property-to-rent/property-55406077.html,W1,2,22/08/2016
3640,4 bedroom terraced house,"Keighley Close, N7",/property-to-rent/property-35801502.html,N7,4,22/08/2016
2500,2 bedroom maisonette,"Greenwich Academy, Blackheath, SE10",/property-to-rent/property-55681768.html,SE10,2,22/08/2016
1300,Studio flat,"New Crane Place, Wapping, London, E1W",/property-to-rent/property-61145264.html,E1W,0,22/08/2016
1517,2 bedroom flat,"Shepherd's Bush Road, Hammersmith W6",/property-to-rent/property-55366927.html,W6,2,22/08/2016
1646,2 bedroom flat,"Nightingale Lane, N8",/property-to-rent/property-43935222.html,N8,2,22/08/2016
1150,2 bedroom flat,"Chantry Close, Abbey Wood",/property-to-rent/property-55774813.html,,2,22/08/2016
1250,1 bedroom apartment,"Lydford Road, Willesden Green, London",/property-to-rent/property-61427693.html,,1,22/08/2016
3250,1 bedroom apartment,"South Bank Tower, 55 Upper Ground, SE1",/property-to-rent/property-55774795.html,SE1,1,22/08/2016
2817,1 bedroom apartment,"Hill Street, Mayfair, W1J",/property-to-rent/property-55405594.html,W1J,1,22/08/2016
1100,1 bedroom flat,"Southwest Road, Leytonstone, E11",/property-to-rent/property-61427663.html,E11,1,22/08/2016
1750,2 bedroom mews house,"Church Lane, Merton Park",/property-to-rent/property-43935177.html,,2,22/08/2016
910,Studio flat,"Fitzjohns Avenue, Hampstead, London, NW3",/property-to-rent/property-61427231.html,NW3,0,22/08/2016
1517,1 bedroom apartment,Russell Road London W14,/property-to-rent/property-61427627.html,W14,1,22/08/2016
2513,2 bedroom terraced house,"St. Georges Square, London, SW1V",/property-to-rent/property-43935168.html,SW1V,2,22/08/2016
2383,3 bedroom terraced house,"Lavender Road, LONDON",/property-to-rent/property-43935159.html,,3,22/08/2016
1300,2 bedroom terraced house,"Fernhill Street, London E16",/property-to-rent/property-55774762.html,E16,2,22/08/2016
1885,2 bedroom apartment,Beautiful Rosecroft Avenue NW3 - Hampstead Crofts,/property-to-rent/property-43935150.html,NW3,2,22/08/2016
1517,2 bedroom flat,"Highgate Hill, Archway, N19",/property-to-rent/property-43935147.html,N19,2,22/08/2016
1250,1 bedroom flat,"Stroudley Walk,
London,
E3",/property-to-rent/property-61427570.html,E3,1,22/08/2016
1733,1 bedroom apartment,"Angel, Old Street, Clerkenwell",/property-to-rent/property-61427528.html,,1,22/08/2016
1350,1 bedroom apartment,"Yeo Street, London, E3",/property-to-rent/property-61427447.html,E3,1,22/08/2016
4767,4 bedroom terraced house,"Wiseton Road, London, SW17",/property-to-rent/property-55774702.html,SW17,4,22/08/2016
1907,1 bedroom apartment,"Angel, Old Street, Clerkenwell, London, EC1V",/property-to-rent/property-61427516.html,EC1V,1,22/08/2016
1907,1 bedroom apartment,"Angel, Old Street, Clerkenwell, London, EC1V",/property-to-rent/property-61427504.html,EC1V,1,22/08/2016
1907,2 bedroom flat,"Bermondsey Street, London, SE1 3UQ",/property-to-rent/property-55643446.html,SE1,2,22/08/2016
1950,1 bedroom apartment,"Angel, Old Street, Clerkenwell, London, EC1V",/property-to-rent/property-61427495.html,EC1V,1,22/08/2016
2123,2 bedroom apartment,"Lower Marsh, London, SE1",/property-to-rent/property-43935069.html,SE1,2,22/08/2016
1300,1 bedroom flat,Amersham Road London SE14,/property-to-rent/property-61427474.html,SE14,1,22/08/2016
1950,1 bedroom apartment,Angel Old Street Barbican,/property-to-rent/property-61427465.html,,1,22/08/2016
1993,1 bedroom apartment,"Old Street, Clerkenwell, Angel, London, EC1V",/property-to-rent/property-61427456.html,EC1V,1,22/08/2016
2448,2 bedroom apartment,"Angel Old Street, EC1V",/property-to-rent/property-61427432.html,EC1V,2,22/08/2016
1690,1 bedroom detached house,"Sanctuary Street, Borough, London, SE1",/property-to-rent/property-61427429.html,SE1,1,22/08/2016
1000,1 bedroom flat,"Wigston Close, Edmonton",/property-to-rent/property-43935027.html,,1,22/08/2016
2492,2 bedroom apartment,"Angel, Old Street, Clerkenwell, London, EC1V",/property-to-rent/property-61427414.html,EC1V,2,22/08/2016
3250,3 bedroom flat,"Hertford Road, Hackney, N1",/property-to-rent/property-43935033.html,N1,3,22/08/2016
830,3 bedroom flat share,"Grange Road, London, SE1",/property-to-rent/property-61427402.html,SE1,3,22/08/2016
3250,5 bedroom detached house,"Weymouth Avenue, Mill Hill, London, NW7",/property-to-rent/property-61427159.html,NW7,5,22/08/2016
2535,2 bedroom apartment,"Angel, Old Street, Clerkenwell, London, EC1V",/property-to-rent/property-61427405.html,EC1V,2,22/08/2016
2557,2 bedroom apartment,"Angel, Old Street, Clerkenwell, London, EC1V",/property-to-rent/property-61427372.html,EC1V,2,22/08/2016
2557,2 bedroom apartment,"Angel, Old Street, Clerkenwell, London, EC1V",/property-to-rent/property-61427375.html,EC1V,2,22/08/2016
8233,4 bedroom penthouse,"Merchant Square, Paddington, W2",/property-to-rent/property-54857425.html,W2,4,22/08/2016
1350,2 bedroom maisonette,"Lloyd Road, Eastham, E6",/property-to-rent/property-61427351.html,E6,2,22/08/2016
2600,2 bedroom apartment,"Angel, Old Street, London, EC1V",/property-to-rent/property-61427342.html,EC1V,2,22/08/2016
3250,2 bedroom flat,Collier Street London N1,/property-to-rent/property-61427345.html,N1,2,22/08/2016
1257,1 bedroom apartment,"Baltic Apartments, Western Gateway, Docklands, E16",/property-to-rent/property-61427348.html,E16,1,22/08/2016
3250,2 bedroom ground floor flat,"Belsize Park, Belsize Park, London, Greater London, NW3",/property-to-rent/property-43934997.html,NW3,2,22/08/2016
1599,2 bedroom flat,"Terrapin Road, SW17",/property-to-rent/property-55774627.html,SW17,2,22/08/2016
1200,2 bedroom flat,"Eatington Road, Leyton",/property-to-rent/property-61427318.html,,2,22/08/2016
1499,2 bedroom flat,"Grange Avenue, London, N12",/property-to-rent/property-61427282.html,N12,2,22/08/2016
1365,1 bedroom flat,"Adelaide Road, Belsize Park, NW3",/property-to-rent/property-61427315.html,NW3,1,22/08/2016
2643,2 bedroom apartment,Angel Old Street Barbican,/property-to-rent/property-61427300.html,,2,22/08/2016
2643,2 bedroom apartment,Angel Old Street Barbican,/property-to-rent/property-61427288.html,,2,22/08/2016
2600,2 bedroom apartment,"Angel, Old Street, London, EC1V",/property-to-rent/property-61427306.html,EC1V,2,22/08/2016
1600,2 bedroom flat,"Kyverdale Road, Stoke Newington, N16",/property-to-rent/property-55774603.html,N16,2,22/08/2016
2300,3 bedroom apartment,"High Street, London, E15",/property-to-rent/property-61427243.html,E15,3,22/08/2016
1538,1 bedroom flat,"Bloemfontein Road, W12",/property-to-rent/property-55774567.html,W12,1,22/08/2016
3683,2 bedroom flat,"Lexham Gardens, Kensington W8",/property-to-rent/property-54621184.html,W8,2,22/08/2016
2687,2 bedroom apartment,"Angel, Old Street, London, EC1V",/property-to-rent/property-61427213.html,EC1V,2,22/08/2016
2578,2 bedroom flat,"Clifton Gardens, Little Venice, London",/property-to-rent/property-61427204.html,,2,22/08/2016
1495,1 bedroom terraced house,"Hamilton Gardens, St Johns Wood, London",/property-to-rent/property-43934952.html,,1,22/08/2016
1387,1 bedroom flat,"66, York Way, Islington, N7",/property-to-rent/property-43934949.html,N7,1,22/08/2016
2097,3 bedroom semi-detached house,"Noel Road, London",/property-to-rent/property-61427186.html,,3,22/08/2016
2058,2 bedroom apartment,Mitre Road Waterloo SE1,/property-to-rent/property-61427192.html,SE1,2,22/08/2016
1550,2 bedroom flat,Warren Road London SW19,/property-to-rent/property-55774531.html,SW19,2,22/08/2016
1517,2 bedroom semi-detached house,"Aberdare Gardens, London",/property-to-rent/property-43934928.html,,2,22/08/2016
2058,1 bedroom apartment,"Wharf Road, London, N1",/property-to-rent/property-61427045.html,N1,1,22/08/2016
1517,2 bedroom semi-detached house,"Aberdare Gardens, London",/property-to-rent/property-43934928.html,,2,22/08/2016
2058,1 bedroom apartment,"Wharf Road, London, N1",/property-to-rent/property-61427045.html,N1,1,22/08/2016
3250,2 bedroom penthouse,"Angel, Old Street, Clerkenwell",/property-to-rent/property-61427150.html,,2,22/08/2016
1473,1 bedroom end of terrace house,"West End Lane, London",/property-to-rent/property-43934925.html,,1,22/08/2016
2500,3 bedroom apartment,"High Street, London, E15",/property-to-rent/property-61427108.html,E15,3,22/08/2016
1928,2 bedroom apartment,"Swallowtail House, E20",/property-to-rent/property-43934901.html,E20,2,22/08/2016
2383,2 bedroom flat,Warriner Gardens,/property-to-rent/property-61427135.html,,2,22/08/2016
785,3 bedroom flat share,"Pancras Way, London, E3",/property-to-rent/property-61427063.html,E3,3,22/08/2016
3618,2 bedroom flat,"Peony Court, 13 Park Walk, London",/property-to-rent/property-61427093.html,,2,22/08/2016
1450,3 bedroom terraced house,"Clayhill Crescent, Mottingham",/property-to-rent/property-43934883.html,,3,22/08/2016
1350,1 bedroom apartment,"Rathcoole Gardens, Crouch End, N8",/property-to-rent/property-61427072.html,N8,1,22/08/2016
7800,3 bedroom apartment,"Rose Square, Fulham Road, Chelsea, London, SW3",/property-to-rent/property-58692365.html,SW3,3,22/08/2016
1700,2 bedroom apartment,"Yeo Street, London, E3",/property-to-rent/property-61427057.html,E3,2,22/08/2016
1408,1 bedroom flat,"Holloway Road, Islington, N7",/property-to-rent/property-55774381.html,N7,1,22/08/2016
